ticker,yfinance_ticker,name,gics_sector,cik
CTVA,CTVA,Corteva,Materials,0001755672
CVNA,CVNA,Carvana,Consumer Discretionary,0001690820
CVS,CVS,CVS Health,Health Care,0000064803
CVX,CVX,Chevron Corporation,Energy,0000093410
D,D,Dominion Energy,Utilities,0000715957
DAL,DAL,Delta Air Lines,Industrials,0000027904
DASH,DASH,DoorDash,Consumer Discretionary,0001792789
DD,DD,DuPont,Industrials,0001666700
DDOG,DDOG,Datadog,Information Technology,0001561550
DE,DE,Deere & Company,Industrials,0000315189
DECK,DECK,Deckers Brands,Consumer Discretionary,0000910521
DELL,DELL,Dell Technologies,Information Technology,0001571996
DG,DG,Dollar General,Consumer Staples,0000029534
DGX,DGX,Quest Diagnostics,Health Care,0001022079
DHI,DHI,D. R. Horton,Consumer Discretionary,0000882184
DHR,DHR,Danaher Corporation,Health Care,0000313616
DIS,DIS,Walt Disney Company (The),Communication Services,0001744489
DLR,DLR,Digital Realty,Real Estate,0001297996
DLTR,DLTR,Dollar Tree,Consumer Staples,0000935703
DOC,DOC,Healthpeak Properties,Real Estate,0000765880
DOV,DOV,Dover Corporation,Industrials,0000029905
DOW,DOW,Dow Inc.,Materials,0001751788
DPZ,DPZ,Domino's,Consumer Discretionary,0001286681
DRI,DRI,Darden Restaurants,Consumer Discretionary,0000940944
DTE,DTE,DTE Energy,Utilities,0000936340
DUK,DUK,Duke Energy,Utilities,0001326160
DVA,DVA,DaVita,Health Care,0000927066
DVN,DVN,Devon Energy,Energy,0001090012
DXCM,DXCM,Dexcom,Health Care,0001093557
EBAY,EBAY,eBay Inc.,Consumer Discretionary,0001065088
ECHO,ECHO,EchoStar,Communication Services,0001415404
ECL,ECL,Ecolab,Materials,0000031462
ED,ED,Consolidated Edison,Utilities,0001047862
EFX,EFX,Equifax,Industrials,0000033185
EG,EG,Everest Group,Financials,0001095073
EIX,EIX,Edison International,Utilities,0000827052
EL,EL,Estée Lauder Companies (The),Consumer Staples,0001001250
ELV,ELV,Elevance Health,Health Care,0001156039
EME,EME,Emcor,Industrials,0000105634
EMR,EMR,Emerson Electric,Industrials,0000032604
EOG,EOG,EOG Resources,Energy,0000821189
EQIX,EQIX,Equinix,Real Estate,0001101239
EQT,EQT,EQT Corporation,Energy,0000033213
ERIE,ERIE,Erie Indemnity,Financials,0000922621
ES,ES,Eversource Energy,Utilities,0000072741
ESS,ESS,Essex Property Trust,Real Estate,0000920522
ETN,ETN,Eaton Corporation,Industrials,0001551182
ETR,ETR,Entergy,Utilities,0000065984
EVRG,EVRG,Evergy,Utilities,0001711269
EW,EW,Edwards Lifesciences,Health Care,0001099800
EXC,EXC,Exelon,Utilities,0001109357
EXE,EXE,Expand Energy,Energy,0000895126
EXPD,EXPD,Expeditors International,Industrials,0000746515
EXPE,EXPE,Expedia Group,Consumer Discretionary,0001324424
EXR,EXR,Extra Space Storage,Real Estate,0001289490
F,F,Ford Motor Company,Consumer Discretionary,0000037996
FANG,FANG,Diamondback Energy,Energy,0001539838
FAST,FAST,Fastenal,Industrials,0000815556
FCX,FCX,Freeport-McMoRan,Materials,0000831259
FDS,FDS,FactSet,Financials,0001013237
FDX,FDX,FedEx,Industrials,0001048911
FDXF,FDXF,FedEx Freight,Industrials,0002082247
FE,FE,FirstEnergy,Utilities,0001031296
FERG,FERG,Ferguson Enterprises,Industrials,0002011641
FFIV,FFIV,"F5, Inc.",Information Technology,0001048695
FICO,FICO,Fair Isaac,Information Technology,0000814547
FIS,FIS,Fidelity National Information Services,Financials,0001136893
FISV,FISV,Fiserv,Financials,0000798354
FITB,FITB,Fifth Third Bancorp,Financials,0000035527
FIX,FIX,Comfort Systems USA,Industrials,0001035983
FLEX,FLEX,Flex Ltd.,Information Technology,0000866374
FOX,FOX,Fox Corporation (Class B),Communication Services,0001754301
FOXA,FOXA,Fox Corporation (Class A),Communication Services,0001754301
FRT,FRT,Federal Realty Investment Trust,Real Estate,0000034903
FSLR,FSLR,First Solar,Information Technology,0001274494
FTNT,FTNT,Fortinet,Information Technology,0001262039
FTV,FTV,Fortive,Industrials,0001659166
GD,GD,General Dynamics,Industrials,0000040533
GDDY,GDDY,GoDaddy,Information Technology,0001609711
GE,GE,GE Aerospace,Industrials,0000040545
GEHC,GEHC,GE HealthCare,Health Care,0001932393
GEN,GEN,Gen Digital,Information Technology,0000849399
GEV,GEV,GE Vernova,Industrials,0001996810
GILD,GILD,Gilead Sciences,Health Care,0000882095
GIS,GIS,General Mills,Consumer Staples,0000040704
GL,GL,Globe Life,Financials,0000320335
GLW,GLW,Corning Inc.,Information Technology,0000024741
GM,GM,General Motors,Consumer Discretionary,0001467858
GNRC,GNRC,Generac,Industrials,0001474735
GOOG,GOOG,Alphabet Inc. (Class C),Communication Services,0001652044
GOOGL,GOOGL,Alphabet Inc. (Class A),Communication Services,0001652044
GPC,GPC,Genuine Parts Company,Consumer Discretionary,0000040987
GPN,GPN,Global Payments,Financials,0001123360
GRMN,GRMN,Garmin,Consumer Discretionary,0001121788
GS,GS,Goldman Sachs,Financials,0000886982
GWW,GWW,W. W. Grainger,Industrials,0000277135
HAL,HAL,Halliburton,Energy,0000045012
HAS,HAS,Hasbro,Consumer Discretionary,0000046080
HBAN,HBAN,Huntington Bancshares,Financials,0000049196
HCA,HCA,HCA Healthcare,Health Care,0000860730
HD,HD,Home Depot (The),Consumer Discretionary,0000354950
HIG,HIG,Hartford (The),Financials,0000874766
HII,HII,Huntington Ingalls Industries,Industrials,0001501585
HLT,HLT,Hilton Worldwide,Consumer Discretionary,0001585689
HON,HON,Honeywell Technologies,Industrials,0000773840
HONA,HONA,Honeywell Aerospace,Industrials,0002089271
HOOD,HOOD,Robinhood Markets,Financials,0001783879
HPE,HPE,Hewlett Packard Enterprise,Information Technology,0001645590
HPQ,HPQ,HP Inc.,Information Technology,0000047217
HRL,HRL,Hormel Foods,Consumer Staples,0000048465
HSIC,HSIC,Henry Schein,Health Care,0001000228
HST,HST,Host Hotels & Resorts,Real Estate,0001070750
HSY,HSY,Hershey Company (The),Consumer Staples,0000047111
HUBB,HUBB,Hubbell Incorporated,Industrials,0000048898
HUM,HUM,Humana,Health Care,0000049071
HWM,HWM,Howmet Aerospace,Industrials,0000004281
IBKR,IBKR,Interactive Brokers,Financials,0001381197
IBM,IBM,IBM,Information Technology,0000051143
ICE,ICE,Intercontinental Exchange,Financials,0001571949
IDXX,IDXX,Idexx Laboratories,Health Care,0000874716
IEX,IEX,IDEX Corporation,Industrials,0000832101
IFF,IFF,International Flavors & Fragrances,Materials,0000051253
INCY,INCY,Incyte,Health Care,0000879169
INTC,INTC,Intel,Information Technology,0000050863
INTU,INTU,Intuit,Information Technology,0000896878
INVH,INVH,Invitation Homes,Real Estate,0001687229
IP,IP,International Paper,Materials,0000051434
IQV,IQV,IQVIA,Health Care,0001478242
IR,IR,Ingersoll Rand,Industrials,0001699150
IRM,IRM,Iron Mountain,Real Estate,0001020569
ISRG,ISRG,Intuitive Surgical,Health Care,0001035267
IT,IT,Gartner,Information Technology,0000749251
ITW,ITW,Illinois Tool Works,Industrials,0000049826
IVZ,IVZ,Invesco,Financials,0000914208
J,J,Jacobs Solutions,Industrials,0000052988
JBHT,JBHT,J.B. Hunt,Industrials,0000728535
JBL,JBL,Jabil,Information Technology,0000898293
JCI,JCI,Johnson Controls,Industrials,0000833444
JKHY,JKHY,Jack Henry & Associates,Financials,0000779152
JNJ,JNJ,Johnson & Johnson,Health Care,0000200406
JPM,JPM,JPMorgan Chase,Financials,0000019617
KDP,KDP,Keurig Dr Pepper,Consumer Staples,0001418135
KEY,KEY,KeyCorp,Financials,0000091576
KEYS,KEYS,Keysight Technologies,Information Technology,0001601046
KHC,KHC,Kraft Heinz,Consumer Staples,0001637459
KIM,KIM,Kimco Realty,Real Estate,0000879101
KKR,KKR,KKR & Co.,Financials,0001404912
KLAC,KLAC,KLA Corporation,Information Technology,0000319201
KMB,KMB,Kimberly-Clark,Consumer Staples,0000055785
KMI,KMI,Kinder Morgan,Energy,0001506307
KO,KO,Coca-Cola Company (The),Consumer Staples,0000021344
KR,KR,Kroger,Consumer Staples,0000056873
KVUE,KVUE,Kenvue,Consumer Staples,0001944048
L,L,Loews Corporation,Financials,0000060086
LDOS,LDOS,Leidos,Industrials,0001336920
LEN,LEN,Lennar,Consumer Discretionary,0000920760
LH,LH,Labcorp,Health Care,0000920148
LHX,LHX,L3Harris,Industrials,0000202058
LII,LII,Lennox International,Industrials,0001069202
LIN,LIN,Linde plc,Materials,0001707925
LITE,LITE,Lumentum,Information Technology,0001633978
LLY,LLY,Lilly (Eli),Health Care,0000059478
LMT,LMT,Lockheed Martin,Industrials,0000936468
LNT,LNT,Alliant Energy,Utilities,0000352541
LOW,LOW,Lowe's,Consumer Discretionary,0000060667
LRCX,LRCX,Lam Research,Information Technology,0000707549
LULU,LULU,Lululemon Athletica,Consumer Discretionary,0001397187
LUV,LUV,Southwest Airlines,Industrials,0000092380
LVS,LVS,Las Vegas Sands,Consumer Discretionary,0001300514
LYB,LYB,LyondellBasell,Materials,0001489393
LYV,LYV,Live Nation Entertainment,Communication Services,0001335258
MA,MA,Mastercard,Financials,0001141391
MAA,MAA,Mid-America Apartment Communities,Real Estate,0000912595
MAR,MAR,Marriott International,Consumer Discretionary,0001048286
MAS,MAS,Masco,Industrials,0000062996
MCD,MCD,McDonald's,Consumer Discretionary,0000063908
MCHP,MCHP,Microchip Technology,Information Technology,0000827054
MCK,MCK,McKesson Corporation,Health Care,0000927653
MCO,MCO,Moody's Corporation,Financials,0001059556
MDLZ,MDLZ,Mondelez International,Consumer Staples,0001103982
MDT,MDT,Medtronic,Health Care,0001613103
MET,MET,MetLife,Financials,0001099219
META,META,Meta Platforms,Communication Services,0001326801
MGM,MGM,MGM Resorts,Consumer Discretionary,0000789570
MKC,MKC,McCormick & Company,Consumer Staples,0000063754
MLM,MLM,Martin Marietta Materials,Materials,0000916076
MMM,MMM,3M,Industrials,0000066740
MNST,MNST,Monster Beverage,Consumer Staples,0000865752
MO,MO,Altria,Consumer Staples,0000764180
MOS,MOS,Mosaic Company (The),Materials,0001285785
MPC,MPC,Marathon Petroleum,Energy,0001510295
MPWR,MPWR,Monolithic Power Systems,Information Technology,0001280452
MRK,MRK,Merck & Co.,Health Care,0000310158
MRNA,MRNA,Moderna,Health Care,0001682852
MRSH,MRSH,Marsh McLennan,Financials,0000062709
MRVL,MRVL,Marvell Technology,Information Technology,0001835632
MS,MS,Morgan Stanley,Financials,0000895421
MSCI,MSCI,MSCI,Financials,0001408198
MSFT,MSFT,Microsoft,Information Technology,0000789019
MSI,MSI,Motorola Solutions,Information Technology,0000068505
MTB,MTB,M&T Bank,Financials,0000036270
MTD,MTD,Mettler Toledo,Health Care,0001037646
MU,MU,Micron Technology,Information Technology,0000723125
NCLH,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,0001513761
NDAQ,NDAQ,"Nasdaq, Inc.",Financials,0001120193
NDSN,NDSN,Nordson Corporation,Industrials,0000072331
NEE,NEE,NextEra Energy,Utilities,0000753308
NEM,NEM,Newmont,Materials,0001164727
NFLX,NFLX,Netflix,Communication Services,0001065280
NI,NI,NiSource,Utilities,0001111711
NKE,NKE,"Nike, Inc.",Consumer Discretionary,0000320187
NOC,NOC,Northrop Grumman,Industrials,0001133421
NOW,NOW,ServiceNow,Information Technology,0001373715
NRG,NRG,NRG Energy,Utilities,0001013871
NSC,NSC,Norfolk Southern,Industrials,0000702165
NTAP,NTAP,NetApp,Information Technology,0001002047
NTRS,NTRS,Northern Trust,Financials,0000073124
NUE,NUE,Nucor,Materials,0000073309
NVDA,NVDA,Nvidia,Information Technology,0001045810
NVR,NVR,"NVR, Inc.",Consumer Discretionary,0000906163
NWS,NWS,News Corp (Class B),Communication Services,0001564708
NWSA,NWSA,News Corp (Class A),Communication Services,0001564708
NXPI,NXPI,NXP Semiconductors,Information Technology,0001413447
O,O,Realty Income,Real Estate,0000726728
ODFL,ODFL,Old Dominion,Industrials,0000878927
OKE,OKE,Oneok,Energy,0001039684
OMC,OMC,Omnicom Group,Communication Services,0000029989
ON,ON,ON Semiconductor,Information Technology,0001097864
ORCL,ORCL,Oracle Corporation,Information Technology,0001341439
ORLY,ORLY,O'Reilly Automotive,Consumer Discretionary,0000898173
OTIS,OTIS,Otis Worldwide,Industrials,0001781335
OXY,OXY,Occidental Petroleum,Energy,0000797468
PANW,PANW,Palo Alto Networks,Information Technology,0001327567
PAYX,PAYX,Paychex,Industrials,0000723531
PCAR,PCAR,Paccar,Industrials,0000075362
PCG,PCG,PG&E Corporation,Utilities,0001004980
PEG,PEG,Public Service Enterprise Group,Utilities,0000788784
PEP,PEP,PepsiCo,Consumer Staples,0000077476
PFE,PFE,Pfizer,Health Care,0000078003
PFG,PFG,Principal Financial Group,Financials,0001126328
PG,PG,Procter & Gamble,Consumer Staples,0000080424
PGR,PGR,Progressive Corporation,Financials,0000080661
PH,PH,Parker Hannifin,Industrials,0000076334
PHM,PHM,PulteGroup,Consumer Discretionary,0000822416
PKG,PKG,Packaging Corporation of America,Materials,0000075677
PLD,PLD,Prologis,Real Estate,0001045609
PLTR,PLTR,Palantir Technologies,Information Technology,0001321655
PM,PM,Philip Morris International,Consumer Staples,0001413329
PNC,PNC,PNC Financial Services,Financials,0000713676
PNR,PNR,Pentair,Industrials,0000077360
PNW,PNW,Pinnacle West Capital,Utilities,0000764622
PODD,PODD,Insulet Corporation,Health Care,0001145197
PPG,PPG,PPG Industries,Materials,0000079879
PPL,PPL,PPL Corporation,Utilities,0000922224
PRU,PRU,Prudential Financial,Financials,0001137774
PSA,PSA,Public Storage,Real Estate,0001393311
PSKY,PSKY,Paramount Skydance Corporation,Communication Services,0002041610
PSX,PSX,Phillips 66,Energy,0001534701
PTC,PTC,PTC Inc.,Information Technology,0000857005
PWR,PWR,Quanta Services,Industrials,0001050915
PYPL,PYPL,PayPal,Financials,0001633917
Q,Q,Qnity Electronics,Information Technology,0002058873
QCOM,QCOM,Qualcomm,Information Technology,0000804328
RCL,RCL,Royal Caribbean Group,Consumer Discretionary,0000884887
RDDT,RDDT,Reddit,Communication Services,0001713445
REG,REG,Regency Centers,Real Estate,0000910606
REGN,REGN,Regeneron Pharmaceuticals,Health Care,0000872589
RF,RF,Regions Financial Corporation,Financials,0001281761
RJF,RJF,Raymond James Financial,Financials,0000720005
RL,RL,Ralph Lauren Corporation,Consumer Discretionary,0001037038
RMD,RMD,ResMed|,Health Care,0000943819
ROK,ROK,Rockwell Automation,Industrials,0001024478
ROL,ROL,"Rollins, Inc.",Industrials,0000084839
ROP,ROP,Roper Technologies,Information Technology,0000882835
ROST,ROST,Ross Stores,Consumer Discretionary,0000745732
RSG,RSG,Republic Services,Industrials,0001060391
RTX,RTX,RTX Corporation,Industrials,0000101829
RVTY,RVTY,Revvity,Health Care,0000031791
SBAC,SBAC,SBA Communications,Real Estate,0001034054
SBUX,SBUX,Starbucks,Consumer Discretionary,0000829224
SCHW,SCHW,Charles Schwab Corporation,Financials,0000316709
SHW,SHW,Sherwin-Williams,Materials,0000089800
SJM,SJM,J.M. Smucker Company (The),Consumer Staples,0000091419
SLB,SLB,Schlumberger,Energy,0000087347
SMCI,SMCI,Supermicro,Information Technology,0001375365
SNA,SNA,Snap-on,Industrials,0000091440
SNDK,SNDK,Sandisk,Information Technology,0002023554
SNPS,SNPS,Synopsys,Information Technology,0000883241
SO,SO,Southern Company,Utilities,0000092122
SOLV,SOLV,Solventum,Health Care,0001964738
SPG,SPG,Simon Property Group,Real Estate,0001063761
SPGI,SPGI,S&P Global,Financials,0000064040
SRE,SRE,Sempra,Utilities,0001032208
STE,STE,Steris,Health Care,0001757898
STLD,STLD,Steel Dynamics,Materials,0001022671
STT,STT,State Street Corporation,Financials,0000093751
STX,STX,Seagate Technology,Information Technology,0001137789
STZ,STZ,Constellation Brands,Consumer Staples,0000016918
SW,SW,Smurfit Westrock,Materials,0002005951
SWK,SWK,Stanley Black & Decker,Industrials,0000093556
SWKS,SWKS,Skyworks Solutions,Information Technology,0000004127
SYF,SYF,Synchrony Financial,Financials,0001601712
SYK,SYK,Stryker Corporation,Health Care,0000310764
SYY,SYY,Sysco,Consumer Staples,0000096021
T,T,AT&T,Communication Services,0000732717
TAP,TAP,Molson Coors Beverage Company,Consumer Staples,0000024545
TDG,TDG,TransDigm Group,Industrials,0001260221
TDY,TDY,Teledyne Technologies,Information Technology,0001094285
TECH,TECH,Bio-Techne,Health Care,0000842023
TEL,TEL,TE Connectivity,Information Technology,0001385157
TER,TER,Teradyne,Information Technology,0000097210
TFC,TFC,Truist Financial,Financials,0000092230
TGT,TGT,Target Corporation,Consumer Staples,0000027419
TJX,TJX,TJX Companies,Consumer Discretionary,0000109198
TKO,TKO,TKO Group Holdings,Communication Services,0001973266
TMO,TMO,Thermo Fisher Scientific,Health Care,0000097745
TMUS,TMUS,T-Mobile US,Communication Services,0001283699
TPL,TPL,Texas Pacific Land Corporation,Energy,0001811074
TPR,TPR,"Tapestry, Inc.",Consumer Discretionary,0001116132
TRGP,TRGP,Targa Resources,Energy,0001389170
TRMB,TRMB,Trimble Inc.,Information Technology,0000864749
TROW,TROW,T. Rowe Price,Financials,0001113169
TRV,TRV,Travelers Companies (The),Financials,0000086312
TSCO,TSCO,Tractor Supply,Consumer Discretionary,0000916365
TSLA,TSLA,"Tesla, Inc.",Consumer Discretionary,0001318605
TSN,TSN,Tyson Foods,Consumer Staples,0000100493
TT,TT,Trane Technologies,Industrials,0001466258
TTD,TTD,Trade Desk (The),Communication Services,0001671933
TTWO,TTWO,Take-Two Interactive,Communication Services,0000946581
TXN,TXN,Texas Instruments,Information Technology,0000097476
TXT,TXT,Textron,Industrials,0000217346
TYL,TYL,Tyler Technologies,Information Technology,0000860731
UAL,UAL,United Airlines Holdings,Industrials,0000100517
UBER,UBER,Uber,Industrials,0001543151
UDR,UDR,"UDR, Inc.",Real Estate,0000074208
UHS,UHS,Universal Health Services,Health Care,0000352915
ULTA,ULTA,Ulta Beauty,Consumer Discretionary,0001403568
UNH,UNH,UnitedHealth Group,Health Care,0000731766
UNP,UNP,Union Pacific Corporation,Industrials,0000100885
UPS,UPS,United Parcel Service,Industrials,0001090727
URI,URI,United Rentals,Industrials,0001067701
USB,USB,U.S. Bancorp,Financials,0000036104
V,V,Visa Inc.,Financials,0001403161
VEEV,VEEV,Veeva Systems,Health Care,0001393052
VICI,VICI,Vici Properties,Real Estate,0001705696
VLO,VLO,Valero Energy,Energy,0001035002
VLTO,VLTO,Veralto,Industrials,0001967680
VMC,VMC,Vulcan Materials Company,Materials,0001396009
VMRK,VMRK,Vivmark Residential,Real Estate,0000906107
VRSK,VRSK,Verisk Analytics,Industrials,0001442145
VRSN,VRSN,Verisign,Information Technology,0001014473
VRT,VRT,Vertiv,Industrials,0001674101
VRTX,VRTX,Vertex Pharmaceuticals,Health Care,0000875320
VST,VST,Vistra Corp.,Utilities,0001692819
VTR,VTR,Ventas,Real Estate,0000740260
VTRS,VTRS,Viatris,Health Care,0001792044
VZ,VZ,Verizon,Communication Services,0000732712
WAB,WAB,Wabtec,Industrials,0000943452
WAT,WAT,Waters Corporation,Health Care,0001000697
WBD,WBD,Warner Bros. Discovery,Communication Services,0001437107
WDAY,WDAY,"Workday, Inc.",Information Technology,0001327811
WDC,WDC,Western Digital,Information Technology,0000106040
WEC,WEC,WEC Energy Group,Utilities,0000783325
WELL,WELL,Welltower,Real Estate,0000766704
WFC,WFC,Wells Fargo,Financials,0000072971
WM,WM,Waste Management,Industrials,0000823768
WMB,WMB,Williams Companies,Energy,0000107263
WMT,WMT,Walmart,Consumer Staples,0000104169
WRB,WRB,W. R. Berkley Corporation,Financials,0000011544
WSM,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,0000719955
WST,WST,West Pharmaceutical Services,Health Care,0000105770
WTW,WTW,Willis Towers Watson,Financials,0001140536
WY,WY,Weyerhaeuser,Real Estate,0000106535
WYNN,WYNN,Wynn Resorts,Consumer Discretionary,0001174922
XEL,XEL,Xcel Energy,Utilities,0000072903
XOM,XOM,ExxonMobil,Energy,0002115436
XYL,XYL,Xylem Inc.,Industrials,0001524472
XYZ,XYZ,"Block, Inc.",Financials,0001512673
YUM,YUM,Yum! Brands,Consumer Discretionary,0001041061
ZBH,ZBH,Zimmer Biomet,Health Care,0001136869
ZBRA,ZBRA,Zebra Technologies,Information Technology,0000877212
ZTS,ZTS,Zoetis,Health Care,0001555280
